image_path,emotion,intensity,text
/content/archive/train/surprise/Training_15117060.jpg,5,2.3,A person showing surprise emotion
/content/archive/train/fear/Training_19508096.jpg,2,3.9,A person showing fear emotion
/content/archive/train/sad/Training_40639165.jpg,4,3.6,A person showing sad emotion
/content/archive/train/fear/Training_40841540.jpg,2,2.9,A person showing fear emotion
/content/archive/train/sad/Training_17541005.jpg,4,2.4,A person showing sad emotion
/content/archive/train/neutral/Training_26178125.jpg,6,3.4,A person showing neutral emotion
/content/archive/train/happy/Training_27939905.jpg,3,4.0,A person showing happy emotion
/content/archive/train/neutral/Training_95793305.jpg,6,3.4,A person showing neutral emotion
/content/archive/train/happy/Training_35018702.jpg,3,3.4,A person showing happy emotion
/content/archive/train/neutral/Training_36016853.jpg,6,3.6,A person showing neutral emotion
/content/archive/train/happy/Training_29110510.jpg,3,4.0,A person showing happy emotion
/content/archive/train/sad/Training_5791654.jpg,4,2.2,A person showing sad emotion
/content/archive/train/fear/Training_57151576.jpg,2,4.2,A person showing fear emotion
/content/archive/train/fear/Training_46626227.jpg,2,4.0,A person showing fear emotion
/content/archive/train/surprise/Training_66306097.jpg,5,4.0,A person showing surprise emotion
/content/archive/train/sad/Training_35577713.jpg,4,4.4,A person showing sad emotion
/content/archive/train/surprise/Training_11455357.jpg,5,2.6,A person showing surprise emotion
/content/archive/train/disgust/Training_49380393.jpg,1,2.5,A person showing disgust emotion
/content/archive/train/surprise/Training_45732337.jpg,5,3.2,A person showing surprise emotion
/content/archive/train/sad/Training_87562349.jpg,4,2.8,A person showing sad emotion
/content/archive/train/surprise/Training_42208493.jpg,5,2.4,A person showing surprise emotion
/content/archive/train/angry/Training_74458318.jpg,0,2.4,A person showing angry emotion
/content/archive/train/neutral/Training_64236250.jpg,6,3.7,A person showing neutral emotion
/content/archive/train/sad/Training_18596885.jpg,4,3.2,A person showing sad emotion
/content/archive/train/surprise/Training_64053433.jpg,5,3.3,A person showing surprise emotion
/content/archive/train/angry/Training_67465286.jpg,0,4.3,A person showing angry emotion
/content/archive/train/fear/Training_77443862.jpg,2,3.7,A person showing fear emotion
/content/archive/train/neutral/Training_48807220.jpg,6,2.7,A person showing neutral emotion
/content/archive/train/surprise/Training_37268130.jpg,5,3.3,A person showing surprise emotion
/content/archive/train/sad/Training_99448987.jpg,4,4.0,A person showing sad emotion
/content/archive/train/neutral/Training_44184283.jpg,6,3.5,A person showing neutral emotion
/content/archive/train/happy/Training_56050083.jpg,3,3.1,A person showing happy emotion
/content/archive/train/fear/Training_90700692.jpg,2,3.3,A person showing fear emotion
/content/archive/train/happy/Training_63340234.jpg,3,3.5,A person showing happy emotion
/content/archive/train/angry/Training_72428050.jpg,0,4.0,A person showing angry emotion
/content/archive/train/surprise/Training_75996643.jpg,5,2.7,A person showing surprise emotion
/content/archive/train/neutral/Training_33948195.jpg,6,3.6,A person showing neutral emotion
/content/archive/train/neutral/Training_1586585.jpg,6,3.4,A person showing neutral emotion
/content/archive/train/happy/Training_34797349.jpg,3,3.2,A person showing happy emotion
/content/archive/train/sad/Training_97778982.jpg,4,2.7,A person showing sad emotion
/content/archive/train/sad/Training_1956927.jpg,4,3.2,A person showing sad emotion
/content/archive/train/sad/Training_72253699.jpg,4,2.6,A person showing sad emotion
/content/archive/train/angry/Training_32014407.jpg,0,3.0,A person showing angry emotion
/content/archive/train/surprise/Training_89087843.jpg,5,2.3,A person showing surprise emotion
/content/archive/train/happy/Training_49739620.jpg,3,2.2,A person showing happy emotion
/content/archive/train/happy/Training_65027039.jpg,3,2.4,A person showing happy emotion
/content/archive/train/happy/Training_72761418.jpg,3,3.4,A person showing happy emotion
/content/archive/train/surprise/Training_12232006.jpg,5,3.1,A person showing surprise emotion
/content/archive/train/neutral/Training_94257884.jpg,6,3.7,A person showing neutral emotion
/content/archive/train/neutral/Training_79375757.jpg,6,2.1,A person showing neutral emotion
/content/archive/train/neutral/Training_97256484.jpg,6,3.2,A person showing neutral emotion
/content/archive/train/angry/Training_69951949.jpg,0,3.9,A person showing angry emotion
/content/archive/train/sad/Training_36347841.jpg,4,3.5,A person showing sad emotion
/content/archive/train/neutral/Training_19484835.jpg,6,2.2,A person showing neutral emotion
/content/archive/train/sad/Training_18242455.jpg,4,2.5,A person showing sad emotion
/content/archive/train/surprise/Training_3290652.jpg,5,3.0,A person showing surprise emotion
/content/archive/train/neutral/Training_22868101.jpg,6,2.1,A person showing neutral emotion
/content/archive/train/sad/Training_12307301.jpg,4,2.1,A person showing sad emotion
/content/archive/train/angry/Training_38587645.jpg,0,2.6,A person showing angry emotion
/content/archive/train/fear/Training_59300069.jpg,2,2.4,A person showing fear emotion
/content/archive/train/fear/Training_76361245.jpg,2,4.3,A person showing fear emotion
/content/archive/train/happy/Training_97354153.jpg,3,3.6,A person showing happy emotion
/content/archive/train/happy/Training_52362018.jpg,3,2.4,A person showing happy emotion
/content/archive/train/neutral/Training_9541067.jpg,6,2.7,A person showing neutral emotion
/content/archive/train/neutral/Training_77574165.jpg,6,2.7,A person showing neutral emotion
/content/archive/train/happy/Training_65407995.jpg,3,2.1,A person showing happy emotion
/content/archive/train/sad/Training_39479463.jpg,4,2.4,A person showing sad emotion
/content/archive/train/fear/Training_41052937.jpg,2,2.0,A person showing fear emotion
/content/archive/train/happy/Training_68594290.jpg,3,3.2,A person showing happy emotion
/content/archive/train/happy/Training_23711597.jpg,3,2.6,A person showing happy emotion
/content/archive/train/sad/Training_15353467.jpg,4,4.2,A person showing sad emotion
/content/archive/train/neutral/Training_18530980.jpg,6,2.4,A person showing neutral emotion
/content/archive/train/angry/Training_3629189.jpg,0,2.2,A person showing angry emotion
/content/archive/train/fear/Training_67622956.jpg,2,4.1,A person showing fear emotion
/content/archive/train/neutral/Training_38166388.jpg,6,3.3,A person showing neutral emotion
/content/archive/train/sad/Training_97786671.jpg,4,3.8,A person showing sad emotion
/content/archive/train/angry/Training_55534250.jpg,0,4.5,A person showing angry emotion
/content/archive/train/happy/Training_63256676.jpg,3,3.4,A person showing happy emotion
/content/archive/train/sad/Training_14674275.jpg,4,3.6,A person showing sad emotion
/content/archive/train/angry/Training_94275682.jpg,0,3.4,A person showing angry emotion
/content/archive/train/sad/Training_17573312.jpg,4,4.3,A person showing sad emotion
/content/archive/train/neutral/Training_76166816.jpg,6,3.0,A person showing neutral emotion
/content/archive/train/sad/Training_94754500.jpg,4,2.9,A person showing sad emotion
/content/archive/train/angry/Training_31410334.jpg,0,4.3,A person showing angry emotion
/content/archive/train/fear/Training_59938900.jpg,2,2.0,A person showing fear emotion
/content/archive/train/disgust/Training_13949642.jpg,1,2.3,A person showing disgust emotion
/content/archive/train/surprise/Training_90880533.jpg,5,3.5,A person showing surprise emotion
/content/archive/train/sad/Training_839096.jpg,4,4.5,A person showing sad emotion
/content/archive/train/fear/Training_18225044.jpg,2,3.8,A person showing fear emotion
/content/archive/train/fear/Training_90560520.jpg,2,4.3,A person showing fear emotion
/content/archive/train/fear/Training_76971391.jpg,2,2.6,A person showing fear emotion
/content/archive/train/happy/Training_16325840.jpg,3,3.7,A person showing happy emotion
/content/archive/train/angry/Training_40219937.jpg,0,4.3,A person showing angry emotion
/content/archive/train/disgust/Training_36703585.jpg,1,3.6,A person showing disgust emotion
/content/archive/train/sad/Training_45636387.jpg,4,4.2,A person showing sad emotion
/content/archive/train/fear/Training_84832938.jpg,2,2.5,A person showing fear emotion
/content/archive/train/angry/Training_91784195.jpg,0,3.3,A person showing angry emotion
/content/archive/train/neutral/Training_73386715.jpg,6,3.0,A person showing neutral emotion
/content/archive/train/angry/Training_13145953.jpg,0,2.3,A person showing angry emotion
/content/archive/train/happy/Training_34140525.jpg,3,2.6,A person showing happy emotion
/content/archive/train/happy/Training_61582719.jpg,3,2.4,A person showing happy emotion
/content/archive/train/angry/Training_92806075.jpg,0,3.3,A person showing angry emotion
/content/archive/train/angry/Training_69314320.jpg,0,4.4,A person showing angry emotion
/content/archive/train/surprise/Training_34180639.jpg,5,2.6,A person showing surprise emotion
/content/archive/train/angry/Training_71241230.jpg,0,3.4,A person showing angry emotion
/content/archive/train/sad/Training_5509151.jpg,4,2.9,A person showing sad emotion
/content/archive/train/sad/Training_94333371.jpg,4,3.0,A person showing sad emotion
/content/archive/train/fear/Training_67036463.jpg,2,2.2,A person showing fear emotion
/content/archive/train/angry/Training_33547690.jpg,0,3.9,A person showing angry emotion
/content/archive/train/angry/Training_24212027.jpg,0,2.7,A person showing angry emotion
/content/archive/train/fear/Training_54886340.jpg,2,2.0,A person showing fear emotion
/content/archive/train/happy/Training_67844917.jpg,3,3.7,A person showing happy emotion
/content/archive/train/happy/Training_65684354.jpg,3,2.4,A person showing happy emotion
/content/archive/train/neutral/Training_24763001.jpg,6,2.8,A person showing neutral emotion
/content/archive/train/disgust/Training_33844261.jpg,1,3.7,A person showing disgust emotion
/content/archive/train/neutral/Training_51308586.jpg,6,4.2,A person showing neutral emotion
/content/archive/train/sad/Training_47188583.jpg,4,3.9,A person showing sad emotion
/content/archive/train/sad/Training_87869978.jpg,4,2.2,A person showing sad emotion
/content/archive/train/surprise/Training_23773758.jpg,5,4.3,A person showing surprise emotion
/content/archive/train/neutral/Training_25348154.jpg,6,4.2,A person showing neutral emotion
/content/archive/train/happy/Training_61541968.jpg,3,3.2,A person showing happy emotion
/content/archive/train/happy/Training_11188136.jpg,3,2.5,A person showing happy emotion
/content/archive/train/happy/Training_21769686.jpg,3,3.6,A person showing happy emotion
/content/archive/train/angry/Training_80177911.jpg,0,3.5,A person showing angry emotion
/content/archive/train/happy/Training_76713664.jpg,3,2.1,A person showing happy emotion
/content/archive/train/happy/Training_96351569.jpg,3,2.9,A person showing happy emotion
/content/archive/train/angry/Training_41609253.jpg,0,2.4,A person showing angry emotion
/content/archive/train/fear/Training_24058572.jpg,2,4.3,A person showing fear emotion
/content/archive/train/fear/Training_50143411.jpg,2,2.2,A person showing fear emotion
/content/archive/train/neutral/Training_74082537.jpg,6,2.3,A person showing neutral emotion
/content/archive/train/sad/Training_90524468.jpg,4,3.4,A person showing sad emotion
/content/archive/train/angry/Training_65772714.jpg,0,4.0,A person showing angry emotion
/content/archive/train/sad/Training_54642356.jpg,4,4.3,A person showing sad emotion
/content/archive/train/neutral/Training_24297724.jpg,6,2.4,A person showing neutral emotion
/content/archive/train/angry/Training_87819556.jpg,0,2.9,A person showing angry emotion
/content/archive/train/angry/Training_74788154.jpg,0,3.8,A person showing angry emotion
/content/archive/train/disgust/Training_77723520.jpg,1,2.5,A person showing disgust emotion
/content/archive/train/neutral/Training_57512499.jpg,6,3.9,A person showing neutral emotion
/content/archive/train/sad/Training_73550785.jpg,4,2.9,A person showing sad emotion
/content/archive/train/angry/Training_63427092.jpg,0,2.1,A person showing angry emotion
/content/archive/train/angry/Training_67786386.jpg,0,2.2,A person showing angry emotion
/content/archive/train/sad/Training_55852652.jpg,4,3.6,A person showing sad emotion
/content/archive/train/sad/Training_93851059.jpg,4,2.8,A person showing sad emotion
/content/archive/train/fear/Training_47990460.jpg,2,2.6,A person showing fear emotion
/content/archive/train/fear/Training_40224545.jpg,2,3.8,A person showing fear emotion
/content/archive/train/fear/Training_77489990.jpg,2,3.0,A person showing fear emotion
/content/archive/train/surprise/Training_8696057.jpg,5,3.4,A person showing surprise emotion
/content/archive/train/happy/Training_38682490.jpg,3,4.3,A person showing happy emotion
